lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
18043700,Portsmouth Mine,16512220641037480,Standard gill nets,13.0,2.17,,15.0,18.0,11.0,0.33333334,0.13333334,0.06666667,0.34108527131782945,,
18044000,"Mahnomen, Alstead & Arco",16512218641916629,Standard gill nets,16.0,1.33,,16.0,20.0,11.5,0.3125,0.0625,0.0625,0.08527131782945736,,
18044100,Huntington Mine,4391218035357000,Standard trap nets,18.0,4.50,,32.0,14.0,9.53125,0.25,0.0,0.0,0.8145539906103286,,
18066700,Unnamed,2030917329780002,Standard trap nets,29.0,4.83,,33.0,15.0,7.7058825,0.05882353,0.029411765,0.0,0.8403755868544601,,
19000300,Rebecca,3061218049378099,Standard electrofishing,48.0,82.84,,50.0,20.0,8.98,0.22,0.14,0.08,0.9063157894736842,,
19000500,U.S. Lock & Dam #2 Pool,4150836532376000,Standard electrofishing,14.0,1.94,,14.0,17.0,6.826923,0.25,0.067307696,0.0,0.002105263157894737,,
19000600,Byllesby,16571915139312000,Standard electrofishing,40.0,34.82,,40.0,18.0,11.4,0.55,0.275,0.025,0.4610526315789474,,
19002500,Keller,119897,Standard gill nets,89.0,89.00,,,,,,,,0.9844961240310077,,
19002600,Marion,13751614442515259,Standard electrofishing,87.0,43.58,1.5,87.0,18.0,13.022988,0.7356322,0.29885057,0.057471264,0.5673684210526316,0.6320754716981132,0.660377358490566
19002700,Crystal,13751614540505000,Standard electrofishing,103.0,86.88,,103.0,19.0,10.932039,0.4563107,0.116504855,0.019417476,0.9252631578947368,,
19003100,Orchard,18252214042642006,Standard electrofishing,45.0,66.58,,51.0,19.0,11.980392,0.6666667,0.1764706,0.019607844,0.7778947368421053,,
19005500,Lemay,440923049832000,Standard electrofishing,25.0,30.00,,27.0,18.0,14.555555,0.7777778,0.6666667,0.11111111,0.39,,
19005700,Fish,120551,Standard electrofishing,37.0,42.61,,41.0,19.0,11.853659,0.5365854,0.41463414,0.17073171,0.5547368421052632,,
19005900,Blackhawk,441019459066000,Standard electrofishing,26.0,48.55,,28.0,15.0,5.5,0.14285715,0.035714287,0.0,0.6157894736842106,,
19006300,Unnamed,440800941331000,Standard electrofishing,46.0,92.00,,50.0,16.0,8.42,0.16,0.04,0.0,0.9621052631578947,,
19006600,Carlson,18252218037170015,Standard electrofishing,18.0,56.10,,18.0,11.0,8.222222,0.0,0.0,0.0,0.6884210526315789,,
19006700,Thomas,5271120832263000,Standard electrofishing,28.0,53.82,,30.0,18.0,10.266666,0.36666667,0.13333334,0.06666667,0.6652631578947369,,
21001600,Smith,15881809951830009,Standard electrofishing,16.0,19.14,,18.0,17.0,13.777778,0.9444444,0.5,0.0,0.23578947368421052,,
21004100,Union,19052200535870235,Standard electrofishing,82.0,82.00,,90.0,19.0,10.944445,0.42222223,0.16666667,0.022222223,0.8973684210526316,,
21004900,Burgen,15881910048545000,Standard electrofishing,68.0,54.99,,81.0,18.0,13.246914,0.67901236,0.38271606,0.012345679,0.6778947368421052,,
21005100,Henry,1120712856388177,Standard electrofishing,64.0,65.79,,65.0,18.0,11.092308,0.4,0.35384616,0.06153846,0.7673684210526316,,
21005200,Geneva,13141602742004005,Standard electrofishing,81.0,80.71,,123.0,19.0,10.04878,0.24390244,0.09756097,0.016260162,0.8831578947368421,,
21005300,Agnes,2960715538283001,Standard electrofishing,77.0,102.55,,82.0,19.0,11.243902,0.4878049,0.34146342,0.024390243,0.024210526315789474,,
21005400,Victoria,13141602742482011,Standard electrofishing,88.0,88.64,,109.0,18.0,11.293578,0.5321101,0.10091743,0.027522936,0.9368421052631579,,
21005500,Jessie,15882015752493000,Standard electrofishing,66.0,39.70,,70.0,17.0,11.6,0.62857145,0.35714287,0.0,0.5263157894736842,,
21005600,Le Homme Dieu,13141602742136007,Standard electrofishing,57.0,57.00,,114.0,18.0,10.859649,0.51754385,0.15789473,0.00877193,0.6931578947368421,,
21005700,Carlos,13141602741811003,Standard electrofishing,53.0,26.50,,114.0,19.0,10.903509,0.4122807,0.0877193,0.00877193,0.34421052631578947,,
21007300,Vermont,4891405553229149,Standard electrofishing,66.0,91.56,0.75,75.0,16.0,9.893333,0.32,0.053333335,0.0,0.9557894736842105,0.2641509433962264,0.4716981132075472
21007600,Irene,4891405552535020,Standard electrofishing,80.0,102.24,,129.0,17.0,13.666667,0.85271317,0.4031008,0.0,0.022105263157894735,,
21007900,Maple,15881910059455003,Standard electrofishing,215.0,225.52,,268.0,20.0,11.552238,0.51119405,0.13059701,0.014925373,0.29368421052631577,,
21008000,Darling,13141602741919004,Standard electrofishing,51.0,50.16,,82.0,18.0,11.45122,0.5609756,0.085365854,0.0121951215,0.6305263157894737,,
21008300,Miltona,15881916134001000,Standard electrofishing,169.0,84.50,,212.0,17.0,10.356808,0.38967136,0.032863848,0.0,0.9147368421052632,,
21008500,Andrew,13141602741607001,Standard electrofishing,42.0,43.16,,64.0,17.0,10.90625,0.578125,0.09375,0.0,0.5631578947368421,,
21009000,Turtle,19052113157867111,Standard electrofishing,127.0,69.27,,162.0,19.0,7.703704,0.16049382,0.055555556,0.012345679,0.8,,
21009200,Mary,19052113159211264,Standard electrofishing,45.0,45.00,,88.0,18.0,13.011364,0.8181818,0.1590909,0.011363637,0.5826315789473684,,
21009400,Louise,13141710333262007,Standard electrofishing,51.0,47.69,,81.0,18.0,8.6049385,0.28395063,0.049382716,0.012345679,0.6105263157894737,,
21010100,Stony,103043,Standard trap nets,15.0,3.75,,,,,,,,0.7323943661971831,,
21010200,Brophy,19052200542275001,Standard electrofishing,62.0,38.22,,76.0,19.0,12.486842,0.5131579,0.25,0.09210526,0.5063157894736842,,
21010300,Cowdry,15881910049369019,Standard electrofishing,108.0,72.67,,121.0,20.0,11.0,0.3305785,0.1983471,0.024793388,0.8294736842105264,,
21010600,Latoka,19052113157538079,Standard electrofishing,15.0,15.00,,31.0,18.0,12.0,0.67741936,0.22580644,0.06451613,0.14473684210526316,,
21010800,Mina,4891405552623049,Standard electrofishing,59.0,62.43,,81.0,16.0,9.654321,0.2962963,0.024691358,0.0,0.7494736842105263,,
21011100,Cook,103531,Standard electrofishing,95.0,142.50,,102.0,13.0,9.186275,0.09803922,0.0,0.0,0.1336842105263158,,
21012300,Ida,15881916255726000,Standard electrofishing,136.0,68.00,,183.0,19.0,12.109289,0.6229508,0.14754099,0.010928961,0.791578947368421,,
21013600,Indian,13141507542978033,Standard electrofishing,53.0,30.16,,58.0,18.0,15.396552,0.9310345,0.6896552,0.06896552,0.39263157894736844,,
21014000,Pocket,19052200533973164,Standard electrofishing,58.0,58.00,,63.0,18.0,12.285714,0.6507937,0.3809524,0.031746034,0.7063157894736842,,
21014400,Lobster,19052113158294168,Standard gill nets,43.0,3.58,,81.0,17.0,10.6375,0.4875,0.1375,0.0,0.6046511627906976,,
21014500,Chippewa,19052113158774215,Standard electrofishing,92.0,92.00,,123.0,19.0,12.170732,0.7479675,0.11382114,0.016260162,0.9621052631578947,,
21015000,Grants,103612,Standard electrofishing,39.0,76.26,,46.0,17.0,12.913043,0.65217394,0.32608697,0.0,0.8547368421052631,,
21015100,Blackwell,11051414154318000,Standard electrofishing,112.0,181.21,,133.0,18.0,11.849624,0.57894737,0.2706767,0.015037594,0.2294736842105263,,
21016000,Rachel,15881809951687006,Standard electrofishing,53.0,53.00,,59.0,18.0,10.728813,0.5254237,0.033898305,0.016949153,0.6610526315789473,,
21016200,Freeborn,9341400841363049,Standard electrofishing,141.0,157.20,,149.0,19.0,11.033557,0.3557047,0.13422818,0.040268455,0.15789473684210525,,
21018000,Mill,15881809951536003,Standard electrofishing,48.0,48.00,,60.0,17.0,10.3,0.28333333,0.083333336,0.0,0.6126315789473684,,
21018900,Gilbert,13141602742061006,Standard electrofishing,104.0,88.41,,203.0,16.0,9.4827585,0.054187194,0.014778325,0.0,0.9357894736842105,,
21019700,Round,15881910059344000,Standard electrofishing,51.0,54.64,1.25,69.0,16.0,10.521739,0.4347826,0.11594203,0.0,0.6747368421052632,0.4811320754716981,0.6226415094339622
21019900,Crooked,19052113157316060,Standard electrofishing,176.0,114.78,,233.0,20.0,10.690988,0.4549356,0.11158799,0.021459227,0.05578947368421053,,
21020400,Grill,1120914628783002,Standard electrofishing,41.0,46.12,,45.0,17.0,10.355556,0.4888889,0.044444446,0.0,0.5957894736842105,,
21021200,Little Chippewa,15881915054667004,Standard electrofishing,83.0,74.42,,117.0,18.0,12.264957,0.61538464,0.23931624,0.008547009,0.8442105263157895,,
21021300,Devils,19052113157966130,Standard electrofishing,91.0,65.78,,123.0,20.0,11.796748,0.5691057,0.12195122,0.024390243,0.7663157894736842,,
21021600,Whiskey,19052113158076149,Standard electrofishing,113.0,82.68,,163.0,18.0,11.723927,0.68711656,0.2392638,0.006134969,0.9042105263157895,,
21022600,Moon,13141710333196006,Standard electrofishing,166.0,135.51,,189.0,17.0,10.05291,0.45502645,0.11111111,0.0,0.10526315789473684,,
21024200,Aaron,19052200532425089,Standard electrofishing,74.0,74.00,,126.0,18.0,11.626985,0.6825397,0.07936508,0.007936508,0.8389473684210527,,
21024500,Moses,19052200533488135,Standard electrofishing,101.0,101.00,,231.0,18.0,10.480519,0.2987013,0.017316017,0.0043290043,0.016842105263157894,,
21025700,Oscar,19052200547106082,Standard electrofishing,68.0,68.00,,116.0,18.0,11.50862,0.45689654,0.22413793,0.02586207,0.791578947368421,,
21026400,Stowe,16151914934781002,Standard electrofishing,53.0,54.83,,53.0,19.0,14.132075,0.9433962,0.28301886,0.0754717,0.6768421052631579,,
21029100,Red Rock,15881910059423002,Standard electrofishing,43.0,42.32,,43.0,18.0,11.488372,0.60465115,0.20930232,0.023255814,0.5494736842105263,,
21035300,Anka,103142,Standard electrofishing,34.0,34.00,,41.0,16.0,11.926829,0.6585366,0.12195122,0.0,0.4442105263157895,,
21037500,Christina,103141,Standard electrofishing,38.0,38.00,,43.0,16.0,11.325582,0.627907,0.069767445,0.0,0.5021052631578947,,
23000100,Lanesboro Mill Pond,119843,Standard electrofishing,37.0,2049.23,,37.0,18.0,7.3513513,0.08108108,0.027027028,0.027027028,0.26210526315789473,,
24001800,Fountain,17782113736771009,Standard electrofishing,95.0,70.88,,110.0,20.0,12.271028,0.6635514,0.34579438,0.028037382,0.8157894736842105,,
24004300,Morin,119075,Standard trap nets,15.0,1.88,,,,,,,,0.2887323943661972,,
25000100,Pepin,16872218947393016,Standard electrofishing,140.0,27.50,,141.0,18.0,8.521505,0.33333334,0.19354838,0.016129032,0.3526315789473684,,
25001700,U.S. Lock & Dam #3 Pool,13031528550925000,Standard electrofishing,30.0,13.24,,30.0,15.0,5.5666666,0.13333334,0.06666667,0.0,0.0863157894736842,,
26000200,Pelican,19052113156955029,Standard electrofishing,79.0,79.00,,91.0,19.0,9.043956,0.35164836,0.20879121,0.07692308,0.8678947368421053,,
26002000,Thompson,19052113158566197,Standard electrofishing,82.0,59.28,,172.0,18.0,11.354651,0.4651163,0.39534885,0.011627907,0.716842105263158,,
26004000,Elk,19052113159015245,Standard electrofishing,166.0,96.70,,182.0,19.0,14.587913,0.84615386,0.7032967,0.14285715,0.9789473684210527,,
26004600,Lower Elk,19052200544422026,Standard electrofishing,33.0,21.29,,39.0,18.0,12.256411,0.5897436,0.30769232,0.025641026,0.2731578947368421,,
26009500,Barrett,13141710334040015,Standard electrofishing,42.0,42.00,,62.0,18.0,9.274194,0.38709676,0.17741935,0.016129032,0.5436842105263158,,
26009700,Pomme de Terre,13141710357682004,Standard electrofishing,76.0,76.00,3.0,88.0,19.0,7.7386365,0.1590909,0.13636364,0.07954545,0.8526315789473684,0.9716981132075472,0.9622641509433962
26018500,Cottonwood,980814833619000,Standard electrofishing,16.0,34.39,,18.0,17.0,15.5,0.9444444,0.8333333,0.0,0.4557894736842105,,
27000100,Snelling,121456,Standard electrofishing,21.0,?,,39.0,19.0,5.1911764,0.10294118,0.10294118,0.05882353,0.9952631578947368,,
27001600,Harriet,16731918647538000,Standard gill nets,16.0,2.00,1.75,18.0,19.0,13.055555,0.8333333,0.3888889,0.055555556,0.29457364341085274,0.8018867924528302,0.4528301886792453
27003100,Bde Maka Ska,1540913931550003,Standard electrofishing,31.0,28.84,,35.0,18.0,11.457143,0.4857143,0.22857143,0.028571429,0.36947368421052634,,
27003700,Wirth,121625,Standard trap nets,16.0,1.78,,19.0,13.0,4.368421,0.05263158,0.0,0.0,0.24647887323943662,,
27004000,Lake of the Isles,17241919350577000,Standard gill nets,29.0,4.83,,30.0,22.0,12.310345,0.5862069,0.2413793,0.06896552,0.8023255813953488,,
27004700,Bush,5171311333089000,Standard electrofishing,72.0,42.01,,73.0,18.0,11.027397,0.369863,0.15068494,0.01369863,0.5452631578947369,,
27004800,Hyland,13211813559919000,Standard electrofishing,181.0,124.11,,186.0,20.0,12.080646,0.47311828,0.23655914,0.06451613,0.07473684210526316,,
27006700,Bryant,13211713837375000,Standard electrofishing,87.0,47.97,,93.0,19.0,10.290322,0.32258064,0.13978495,0.032258064,0.611578947368421,,
27007000,Mitchell,18202113756024000,Standard electrofishing,86.0,57.33,,102.0,20.0,13.421569,0.64705884,0.4117647,0.25490198,0.7005263157894737,,
27007100,Round,5171215232321000,Standard electrofishing,23.0,33.12,1.25,25.0,13.0,7.2,0.16,0.0,0.0,0.42947368421052634,0.4811320754716981,0.41509433962264153
27007600,Red Rock,18202113852534000,Standard electrofishing,120.0,80.00,,145.0,20.0,11.42069,0.33103448,0.22758621,0.089655176,0.8768421052631579,,
27010000,Pomerleau,121444,Standard trap nets,119.0,19.83,,119.0,15.0,4.2325583,0.007751938,0.007751938,0.0,0.38497652582159625,,
27010400,Medicine,5171212550512000,Standard electrofishing,117.0,57.04,,120.0,17.0,8.066667,0.18333334,0.025,0.0,0.6947368421052632,,
27010700,Parkers,15111713151875000,Standard electrofishing,69.0,52.13,,70.0,19.0,14.2,0.75714284,0.5714286,0.114285715,0.6505263157894737,,
27011101,Eagle,15111613744844000,Standard electrofishing,57.0,31.38,,61.0,18.0,10.983606,0.5409836,0.19672132,0.032786883,0.4105263157894737,,
27011700,Weaver,15111813667974000,Standard electrofishing,110.0,77.65,,114.0,20.0,10.649123,0.40350878,0.19298245,0.03508772,0.8610526315789474,,
27011800,Fish,15111913353644000,Standard electrofishing,82.0,49.27,,85.0,20.0,11.0,0.47058824,0.15294118,0.023529412,0.62,,
27013300,Minnetonka,13211613156657000,Standard electrofishing,138.0,49.85,,156.0,18.0,9.615385,0.35897437,0.10897436,0.01923077,0.6252631578947369,,
27013700,Christmas,15111813744001007,Standard electrofishing,121.0,80.67,,123.0,18.0,9.813008,0.2601626,0.040650405,0.008130081,0.8821052631578947,,
27015800,Holy Name,121362,Standard gill nets,38.0,38.00,,,,,,,,0.6666666666666666,,
27017600,Independence,13211613847737000,Standard electrofishing,172.0,62.24,,177.0,16.0,8.163842,0.056497175,0.02259887,0.0,0.7452631578947368,,
27018100,Dutch,15111914142434000,Standard electrofishing,129.0,64.50,,145.0,19.0,9.593103,0.2689655,0.08275862,0.04137931,0.7578947368421053,,
27019100,Sarah,15111714227210000,Standard electrofishing,92.0,52.21,,100.0,19.0,11.14,0.52,0.2,0.04,0.651578947368421,,
27019200,Rebecca,14691613969806171,Standard electrofishing,195.0,100.00,,200.0,20.0,8.355,0.215,0.02,0.005,0.011578947368421053,,
28000100,U.S. Lock & Dam #9 Pool,13031528626230000,Standard electrofishing,130.0,74.29,,130.0,18.0,11.124031,0.5813953,0.2868217,0.015503876,0.8421052631578947,,
28003100,South Fork,4040834438338000,Standard electrofishing,25.0,18.75,,25.0,16.0,11.88,0.56,0.12,0.0,0.2231578947368421,,
28003200,Shamrock Impoundment,4130834641400000,Standard electrofishing,59.0,70.80,,59.0,19.0,12.118644,0.59322035,0.30508474,0.06779661,0.8147368421052632,,
29000200,Mow,104392,Standard trap nets,42.0,4.67,,44.0,18.0,9.159091,0.22727273,0.09090909,0.022727273,0.823943661971831,,
29000300,Nagel,11981515945625002,Standard trap nets,14.0,1.56,,18.0,14.0,7.9444447,0.16666667,0.0,0.0,0.14788732394366197,,
29001500,Williams,103901,Standard trap nets,54.0,10.80,,,,,,,,0.3286384976525822,,
29001700,Ham,11981723758692000,Standard trap nets,34.0,3.78,1.0,44.0,18.0,9.409091,0.4090909,0.045454547,0.022727273,0.7417840375586855,0.37735849056603776,0.5660377358490566
29002500,Ninth Crow Wing,11981821232747002,Standard electrofishing,120.0,108.82,,134.0,17.0,11.582089,0.57462686,0.15671642,0.0,0.0431578947368421,,
29003200,Big Bass,11981609651737000,Standard electrofishing,59.0,44.20,,67.0,19.0,11.164179,0.4477612,0.20895523,0.014925373,0.5752631578947368,,
29003600,Eleventh Crow Wing,11981608932659000,Standard electrofishing,79.0,44.06,,128.0,19.0,9.578125,0.2890625,0.1015625,0.03125,0.5736842105263158,,
29004500,Tenth Crow Wing,11981816948706005,Standard electrofishing,42.0,41.20,,50.0,17.0,12.3,0.72,0.14,0.0,0.5389473684210526,,
29004800,Benedict,103907,Standard trap nets,13.0,1.30,,,,,,,,0.07042253521126761,,
29006100,Garfield,104034,Standard trap nets,19.0,1.27,,,,,,,,0.06338028169014084,,
29006600,Midge,18102116244370090,Standard electrofishing,39.0,46.15,,58.0,18.0,11.189655,0.43103448,0.10344828,0.03448276,0.5968421052631578,,
29007100,Grace,5701018255001000,Standard electrofishing,90.0,60.47,,100.0,18.0,12.71,0.75,0.19,0.02,0.7294736842105263,,
29007200,Eighth Crow Wing,11981816932808000,Standard electrofishing,96.0,91.72,,122.0,19.0,11.114754,0.45901638,0.13114753,0.032786883,0.9568421052631579,,
29007300,Owl,4791020938559000,Standard trap nets,43.0,4.78,,47.0,19.0,15.063829,0.87234044,0.70212764,0.19148937,0.8356807511737089,,
29007400,Indian,17822222241120000,Standard trap nets,25.0,2.78,,32.0,15.0,7.78125,0.1875,0.03125,0.0,0.6056338028169014,,
29008500,Second Crow Wing,17821917058144000,Standard electrofishing,53.0,43.90,,61.0,18.0,9.704918,0.27868852,0.06557377,0.016393442,0.5715789473684211,,
29008600,First Crow Wing,5011414048427000,Standard electrofishing,23.0,17.24,,29.0,20.0,13.965517,0.6896552,0.41379312,0.27586207,0.18947368421052632,,
29008700,Palmer,11981609656900000,Standard trap nets,46.0,5.11,,77.0,17.0,9.155844,0.44155845,0.14285715,0.0,0.8591549295774648,,
29008800,Island,11981820443028000,Standard electrofishing,58.0,35.99,,97.0,18.0,10.463918,0.31958762,0.06185567,0.010309278,0.4726315789473684,,
29008900,Shallow,11981815240070000,Standard electrofishing,24.0,18.96,,28.0,18.0,11.75,0.60714287,0.17857143,0.035714287,0.22631578947368422,,
29009100,Seventh Crow Wing,17821920041558000,Standard electrofishing,46.0,43.36,,57.0,17.0,11.736842,0.50877196,0.1754386,0.0,0.5652631578947368,,
29009200,Fifth Crow Wing,17821921838197000,Standard electrofishing,27.0,24.48,,32.0,18.0,13.9375,0.84375,0.59375,0.0625,0.31473684210526315,,
29009300,Sixth Crow Wing,17821921830236000,Standard electrofishing,54.0,44.20,,60.0,19.0,14.033334,0.78333336,0.55,0.1,0.5752631578947368,,
29009800,Waboose,5011421327653000,Standard electrofishing,14.0,14.89,,22.0,19.0,14.454545,0.90909094,0.45454547,0.13636364,0.1231578947368421,,
29010101,East Crooked,17822221036819001,Standard electrofishing,100.0,49.90,1.75,116.0,17.0,11.24138,0.51724136,0.112068966,0.0,0.6268421052631579,0.8018867924528302,0.8490566037735849
29010103,West Crooked,11981715928941002,Standard electrofishing,107.0,58.36,1.5,116.0,19.0,12.00862,0.6034483,0.2413793,0.03448276,0.7073684210526315,0.6320754716981132,0.7735849056603774
29011000,Dead,11981720158360000,Standard gill nets,14.0,4.67,,32.0,20.0,13.625,0.84375,0.34375,0.09375,0.7674418604651163,,
29011700,Spider,17821915737686000,Standard electrofishing,94.0,91.21,,109.0,18.0,11.293578,0.44036698,0.26605505,0.018348623,0.9515789473684211,,
29012600,Gillett,5011214328868000,Standard trap nets,17.0,1.89,,20.0,18.0,12.95,0.6,0.3,0.05,0.3051643192488263,,
29013100,Nelson,11981516032596002,Standard trap nets,20.0,2.22,,27.0,13.0,7.037037,0.14814815,0.0,0.0,0.5023474178403756,,
29014200,Duck,17821921838902000,Standard electrofishing,169.0,195.56,,207.0,17.0,11.057971,0.36714977,0.04347826,0.0,0.24842105263157896,,
29014300,Big Stony,17822220738645000,Standard gill nets,38.0,4.22,,45.0,16.0,10.088889,0.31111112,0.08888889,0.0,0.6782945736434108,,
29014600,Belle Taine,11981608342433000,Standard electrofishing,100.0,40.91,,148.0,19.0,10.5,0.43243244,0.13513513,0.013513514,0.5357894736842105,,
29014800,Upper Bottle,11981821232702000,Standard electrofishing,34.0,23.25,,45.0,18.0,12.177778,0.64444447,0.35555556,0.044444446,0.3,,
29014900,Ojibway,11981720158559005,Standard electrofishing,17.0,30.00,,37.0,19.0,14.1081085,0.8918919,0.3783784,0.10810811,0.39,,
29015100,Mantrap,17822216834939002,Standard trap nets,17.0,1.55,,22.0,19.0,8.689655,0.1724138,0.13793103,0.03448276,0.13145539906103287,,
29015600,Plantagenet,100924,Standard trap nets,22.0,1.57,,22.0,16.0,3.0212767,0.021276595,0.021276595,0.0,0.1643192488262911,,
29016100,Long,17821918352659002,Standard electrofishing,125.0,62.30,,233.0,17.0,10.493563,0.36051503,0.08583691,0.0,0.7473684210526316,,
29016200,Boulder,11981821232796004,Standard electrofishing,125.0,107.91,,181.0,17.0,10.40884,0.27071825,0.12154696,0.0,0.04,,
29016900,Peysenske,11981713952652000,Standard electrofishing,61.0,36.60,,61.0,18.0,8.4754095,0.18032786,0.09836066,0.032786883,0.48894736842105263,,
29017800,Pickerel,11981611178459000,Standard electrofishing,52.0,33.42,,78.0,18.0,12.064102,0.67948717,0.2948718,0.051282052,0.4326315789473684,,
29018000,Lower Bottle,11981820534373000,Standard electrofishing,17.0,11.57,,21.0,17.0,11.809524,0.6666667,0.2857143,0.0,0.04736842105263158,,
29018400,Blue,17821920043168004,Standard gill nets,14.0,1.56,,17.0,16.0,12.117647,0.7058824,0.1764706,0.0,0.16279069767441862,,
29018500,Big Sand,15372019657231000,Standard gill nets,15.0,1.00,,22.0,15.0,8.227273,0.22727273,0.045454547,0.0,0.04263565891472868,,
29020800,Bad Axe,4791017226189000,Standard trap nets,48.0,5.33,,72.0,16.0,9.763889,0.097222224,0.041666668,0.0,0.8708920187793427,,
29021600,George,17821916433850002,Standard trap nets,36.0,3.00,,93.0,19.0,11.064516,0.49462366,0.17204301,0.032258064,0.636150234741784,,
29021700,Paine,11981609258885000,Standard trap nets,23.0,2.30,,23.0,14.0,8.347826,0.17391305,0.0,0.0,0.5211267605633803,,
29022000,Halverson,11981717057211002,Standard trap nets,13.0,1.44,,14.0,12.0,9.5,0.071428575,0.0,0.0,0.1056338028169014,,
29022700,Evergreen,11981815240827002,Standard electrofishing,52.0,34.77,,58.0,19.0,13.810345,0.63793105,0.5689655,0.0862069,0.46,,
29023100,Twenty,104396,Standard trap nets,57.0,6.33,,58.0,19.0,10.5,0.22413793,0.10344828,0.03448276,0.9154929577464789,,
29024200,Fish Hook,17822218241684000,Standard electrofishing,89.0,57.45,,119.0,18.0,10.806723,0.42857143,0.26050422,0.025210084,0.7031578947368421,,
29024300,Potato,11981611356704000,Standard electrofishing,24.0,10.34,,34.0,19.0,13.235294,0.7647059,0.5588235,0.14705883,0.00631578947368421,,
29024700,Moran,11981714340719000,Standard trap nets,16.0,1.78,,16.0,17.0,9.75,0.3125,0.1875,0.0,0.24647887323943662,,
29024900,Hinds,17822216431345000,Standard electrofishing,69.0,53.63,,76.0,18.0,12.5,0.6447368,0.35526314,0.013157895,0.6642105263157895,,
29025000,Portage,17822220746812007,Standard electrofishing,22.0,18.87,,29.0,17.0,10.75862,0.41379312,0.1724138,0.0,0.22526315789473683,,
29027700,Coon,103726,Standard trap nets,24.0,2.40,,,,,,,,0.5492957746478874,,
29029200,Beauty,5841122851609000,Standard gill nets,18.0,9.00,,22.0,14.0,11.136364,0.45454547,0.0,0.0,0.9961240310077519,,
29030000,Hattie,11981619357196000,Standard trap nets,22.0,2.44,,34.0,16.0,11.1470585,0.38235295,0.11764706,0.0,0.5563380281690141,,
29030900,LaSalle,4791023526792000,Standard gill nets,14.0,2.33,,20.0,16.0,11.95,0.8,0.15,0.0,0.39147286821705424,,
29031000,Brush,104395,Standard trap nets,42.0,4.67,,44.0,16.0,9.568182,0.27272728,0.11363637,0.0,0.823943661971831,,
29031200,Cedar,104319,Standard electrofishing,51.0,68.00,,84.0,18.0,9.916667,0.26190478,0.20238096,0.05952381,0.791578947368421,,
29031300,Little Mantrap,17822219349670000,Standard electrofishing,73.0,46.32,,89.0,17.0,12.134831,0.6292135,0.41573033,0.0,0.6,,
30002200,Skogman,16972217350292027,Standard electrofishing,56.0,51.26,,56.0,19.0,10.660714,0.3392857,0.10714286,0.035714287,0.6421052631578947,,
30003500,Florence,3571316439513000,Standard electrofishing,47.0,102.42,,52.0,17.0,9.557693,0.1923077,0.09615385,0.0,0.023157894736842106,,
30003600,Elms,115160,Standard electrofishing,20.0,24.66,,20.0,18.0,10.461538,0.46153846,0.3846154,0.07692308,0.3178947368421053,,
30004300,Fannie,16972215837636000,Standard electrofishing,40.0,70.31,,41.0,19.0,11.439024,0.4390244,0.2195122,0.048780486,0.8126315789473684,,
30004400,Little Stanchfield,115165,Standard electrofishing,31.0,59.17,,33.0,20.0,4.7471266,0.14367816,0.09195402,0.028735632,0.7136842105263158,,
30007200,Long,16972105327515033,Standard electrofishing,17.0,22.25,,23.0,19.0,15.173913,0.9130435,0.73913044,0.08695652,0.28526315789473683,,
30009600,Lory,16972113925750000,Standard electrofishing,47.0,69.43,,50.0,20.0,12.62,0.56,0.36,0.08,0.8021052631578948,,
30010700,Blue,16972120955027000,Standard electrofishing,54.0,60.56,,54.0,19.0,11.240741,0.5,0.22222222,0.037037037,0.7315789473684211,,
30011400,Baxter,3571016255209000,Standard electrofishing,48.0,49.99,,52.0,18.0,12.596154,0.65384614,0.3846154,0.01923077,0.6294736842105263,,
30013500,Spectacle,3571317557544000,Standard electrofishing,72.0,80.85,,103.0,15.0,9.941748,0.18446602,0.009708738,0.0,0.8863157894736842,,
30013600,Green,16282123535789977,Standard electrofishing,112.0,55.96,,115.0,19.0,11.582608,0.4173913,0.24347825,0.069565214,0.6863157894736842,,
31000100,Long,106977,Standard electrofishing,143.0,136.33,,146.0,19.0,9.901316,0.33552632,0.08552632,0.0065789474,0.10842105263157895,,
31002000,Hart,760713555198003,Standard electrofishing,58.0,39.49,,80.0,17.0,7.8061223,0.24489796,0.071428575,0.0,0.5221052631578947,,
31002300,Helen,4231110934383024,Standard electrofishing,36.0,36.00,,42.0,18.0,12.857142,0.7619048,0.21428572,0.04761905,0.4747368421052632,,
31005200,Bower,4231010930955002,Standard electrofishing,49.0,36.75,,52.0,19.0,12.519231,0.5192308,0.42307693,0.07692308,0.49315789473684213,,
31006900,Buck,4231312048743019,Standard electrofishing,56.0,51.18,,86.0,18.0,10.011628,0.3488372,0.093023255,0.023255814,0.6410526315789473,,
31007000,O'Leary,105662,Standard gill nets,15.0,3.75,,,,,,,,0.6511627906976745,,
31008400,Shallow,4230913348114002,Standard electrofishing,71.0,69.01,,104.0,18.0,10.471154,0.28846154,0.07692308,0.028846154,0.7978947368421052,,
31009300,Little Sand,4231110948303003,Standard electrofishing,31.0,31.00,,31.0,19.0,12.290322,0.61290324,0.22580644,0.032258064,0.4063157894736842,,
